Results of benchmark " tlcrunch.py "  ver 0.0.1  on various computers.

Set#     Computed_Mashup            Performance
----  -----------------------  ----------------------------------------------
              M1 Mac Mini, Python 3.9.1 (for arm64 ?) in VScode
  1   1.83284066553415975e+25  322,881 steps / 0.703 sec = 459,445 /sec
  1   1.83284066553415975e+25  322,881 steps / 0.709 sec = 455,111 /sec
  2   4.14919681451281058e+26  214,698,777 steps / 434.955 sec = 493,611 /sec
  3   8.77098452396679313e+24  2,534,936 steps / 5.818 sec = 435,741 /sec
  3   8.77098452396679313e+24  2,534,936 steps / 5.258 sec = 482,079 /sec
  4   1.83284066553415975e+25  322,881 steps / 0.716 sec = 451,050 /sec
  5   9.44735791833346431e+25  18,717,928 steps / 38.218 sec = 489,772 /sec
  6   5.37139248794472980e+25  2,606,870 steps / 5.909 sec = 441,155 /sec
  7   1.10227793535344751e+23  229,793 steps / 0.515 sec = 446,339 /sec
  8   9.88392849214968037e+20  507,334 steps / 1.165 sec = 435,320 /sec
  9   1.62451638829656566e+23  223,263 steps / 0.511 sec = 436,792 /sec
 10   6.65403625736165445e+21  9,715,328 steps / 21.005 sec = 462,514 /sec
 10   6.65403625736165445e+21  9,715,328 steps / 21.129 sec = 459,807 /sec

              M1 Mac Mini, Python 3.9.0 (w/Rosetta2 ?) in VScode
  1   1.83284066553415975e+25  322,881 steps / 0.721 sec = 447,621 /sec
  1   1.83284066553415975e+25  322,881 steps / 0.753 sec = 428,737 /sec
  1   1.83284066553415975e+25  322,881 steps / 0.767 sec = 420,805 /sec
  2   4.14919681451281058e+26  214,698,777 steps / 493.873 sec = 434,724 /sec
  3   8.77098452396679313e+24  2,534,936 steps / 5.706 sec = 444,237 /sec
  4   1.83284066553415975e+25  322,881 steps / 0.764 sec = 422,510 /sec
  5   9.44735791833346431e+25  18,717,928 steps / 45.317 sec = 413,041 /sec
  6   5.37139248794472980e+25  2,606,870 steps / 5.991 sec = 435,165 /sec
  7   1.10227793535344751e+23  229,793 steps / 0.524 sec = 438,663 /sec
  8   9.88392849214968037e+20  507,334 steps / 1.117 sec = 454,162 /sec
  9   1.62451638829656566e+23  223,263 steps / 0.519 sec = 430,238 /sec
 10   6.65403625736165445e+21  9,715,328 steps / 20.772 sec = 467,702 /sec
 11   1.85277052460649289e+24  298,113 steps / 0.661 sec = 451,284 /sec
 12   2.95752466982527159e+26  35,807,807 steps / 74.458 sec = 480,911 /sec
 12   2.95752466982527159e+26  35,807,807 steps / 78.020 sec = 458,955 /sec
 13   1.58801554373345400e+25  5,853,152 steps / 12.835 sec = 456,036 /sec
 13   1.58801554373345400e+25  5,853,152 steps / 13.220 sec = 442,743 /sec
 14   1.87169072223749832e+25  319,820 steps / 0.712 sec = 449,249 /sec
 14   1.87169072223749832e+25  319,820 steps / 0.751 sec = 425,848 /sec
 15   5.02301136910367365e+24  2,789,491 steps / 6.339 sec = 440,074 /sec
 15   5.02301136910367365e+24  2,789,491 steps / 5.939 sec = 469,677 /sec
 16   1.45221241572755720e+25  2,216,906 steps / 5.138 sec = 431,438 /sec
 17   7.02253972459001050e+24  27,348,153 steps / 59.380 sec = 460,557 /sec
 18   5.25750067877216395e+25  1,093,671 steps / 2.494 sec = 438,506 /sec
